index,time_playing,Period,GMS,Name,FideID,rtng_diff,ratio,Rating
48,132,2018-11-01,0,topalov,2900084,0.0,0.0,2740
47,133,2018-12-01,0,topalov,2900084,0.0,0.0,2740
46,134,2019-01-01,0,topalov,2900084,0.0,0.0,2740
45,135,2019-02-01,0,topalov,2900084,0.0,0.0,2740
44,136,2019-03-01,0,topalov,2900084,0.0,0.0,2740
43,137,2019-04-01,0,topalov,2900084,0.0,0.0,2740
42,138,2019-05-01,9,topalov,2900084,0.0,0.0032846715328467154,2740
41,139,2019-06-01,0,topalov,2900084,0.0,0.0,2740
40,140,2019-07-01,0,topalov,2900084,0.0,0.0,2740
39,141,2019-08-01,4,topalov,2900084,-4.0,0.0014619883040935672,2736
38,142,2019-09-01,0,topalov,2900084,0.0,0.0,2736
37,143,2019-10-01,0,topalov,2900084,0.0,0.0,2736
36,144,2019-11-01,0,topalov,2900084,0.0,0.0,2736
35,145,2019-12-01,4,topalov,2900084,1.0,0.0014614541468761417,2737
34,146,2020-01-01,2,topalov,2900084,1.0,0.0007304601899196494,2738
33,147,2020-02-01,0,topalov,2900084,0.0,0.0,2738
32,148,2020-03-01,10,topalov,2900084,-3.0,0.003656307129798903,2735
31,149,2020-04-01,0,topalov,2900084,0.0,0.0,2735
30,150,2020-05-01,0,topalov,2900084,0.0,0.0,2735
29,151,2020-06-01,0,topalov,2900084,0.0,0.0,2735
28,152,2020-07-01,0,topalov,2900084,0.0,0.0,2735
27,153,2020-08-01,0,topalov,2900084,0.0,0.0,2735
26,154,2020-09-01,0,topalov,2900084,0.0,0.0,2735
25,155,2020-10-01,0,topalov,2900084,0.0,0.0,2735
24,156,2020-11-01,0,topalov,2900084,0.0,0.0,2735
23,157,2020-12-01,0,topalov,2900084,0.0,0.0,2735
22,158,2021-01-01,0,topalov,2900084,0.0,0.0,2735
21,159,2021-02-01,0,topalov,2900084,0.0,0.0,2735
20,160,2021-03-01,0,topalov,2900084,0.0,0.0,2735
19,161,2021-04-01,0,topalov,2900084,0.0,0.0,2735
18,162,2021-05-01,0,topalov,2900084,0.0,0.0,2735
17,163,2021-06-01,0,topalov,2900084,0.0,0.0,2735
16,164,2021-07-01,0,topalov,2900084,0.0,0.0,2735
15,165,2021-08-01,4,topalov,2900084,-5.0,0.0014652014652014652,2730
14,166,2021-09-01,0,topalov,2900084,0.0,0.0,2730
13,167,2021-10-01,0,topalov,2900084,0.0,0.0,2730
12,168,2021-11-01,0,topalov,2900084,0.0,0.0,2730
11,169,2021-12-01,0,topalov,2900084,0.0,0.0,2730
10,170,2022-01-01,0,topalov,2900084,0.0,0.0,2730
9,171,2022-02-01,0,topalov,2900084,0.0,0.0,2730
8,172,2022-03-01,0,topalov,2900084,0.0,0.0,2730
7,173,2022-04-01,0,topalov,2900084,0.0,0.0,2730
6,174,2022-05-01,0,topalov,2900084,0.0,0.0,2730
5,175,2022-06-01,0,topalov,2900084,0.0,0.0,2730
4,176,2022-07-01,9,topalov,2900084,-2.0,0.0032991202346041057,2728
3,177,2022-08-01,0,topalov,2900084,0.0,0.0,2728
2,178,2022-09-01,0,topalov,2900084,0.0,0.0,2728
1,179,2022-10-01,0,topalov,2900084,0.0,0.0,2728
0,180,2022-11-01,0,topalov,2900084,0.0,0.0,2728
144,1,2009-01-01,17,yi,8603405,0.0,0.007951356407857811,2138
143,2,2009-04-01,0,yi,8603405,0.0,0.0,2138
142,3,2009-07-01,4,yi,8603405,20.0,0.0018535681186283596,2158
141,4,2009-09-01,8,yi,8603405,66.0,0.0035971223021582736,2224
140,5,2009-11-01,0,yi,8603405,0.0,0.0,2224
139,6,2010-01-01,8,yi,8603405,20.0,0.0035650623885918,2244
138,7,2010-03-01,0,yi,8603405,0.0,0.0,2244
137,8,2010-05-01,0,yi,8603405,0.0,0.0,2244
136,9,2010-07-01,2,yi,8603405,-4.0,0.0008928571428571428,2240
135,10,2010-09-01,10,yi,8603405,-2.0,0.004468275245755138,2238
134,11,2010-11-01,10,yi,8603405,-4.0,0.004476275738585497,2234
133,12,2011-01-01,13,yi,8603405,36.0,0.005726872246696035,2270
132,13,2011-03-01,0,yi,8603405,0.0,0.0,2270
131,14,2011-05-01,8,yi,8603405,16.0,0.003499562554680665,2286
130,15,2011-07-01,6,yi,8603405,9.0,0.00261437908496732,2295
129,16,2011-09-01,5,yi,8603405,4.0,0.002174858634188778,2299
128,17,2011-11-01,17,yi,8603405,49.0,0.007240204429301534,2348
127,18,2012-01-01,5,yi,8603405,-17.0,0.002145002145002145,2331
126,19,2012-03-01,9,yi,8603405,40.0,0.003795866722901729,2371
125,20,2012-05-01,7,yi,8603405,5.0,0.002946127946127946,2376
124,21,2012-07-01,10,yi,8603405,25.0,0.004164931278633903,2401
123,22,2012-08-01,4,yi,8603405,17.0,0.0016542597187758478,2418
122,23,2012-09-01,13,yi,8603405,35.0,0.005299633102323685,2453
121,24,2012-10-01,15,yi,8603405,1.0,0.006112469437652812,2454
120,25,2012-11-01,13,yi,8603405,31.0,0.005231388329979879,2485
119,26,2012-12-01,0,yi,8603405,0.0,0.0,2485
118,27,2013-01-01,12,yi,8603405,16.0,0.004798080767692923,2501
117,28,2013-02-01,0,yi,8603405,0.0,0.0,2501
116,29,2013-03-01,10,yi,8603405,25.0,0.00395882818685669,2526
115,30,2013-04-01,9,yi,8603405,4.0,0.0035573122529644267,2530
114,31,2013-05-01,0,yi,8603405,0.0,0.0,2530
113,32,2013-06-01,0,yi,8603405,0.0,0.0,2530
112,33,2013-07-01,24,yi,8603405,27.0,0.009385999217833398,2557
111,34,2013-08-01,3,yi,8603405,-6.0,0.0011760094080752645,2551
110,35,2013-09-01,0,yi,8603405,0.0,0.0,2551
109,36,2013-10-01,19,yi,8603405,29.0,0.007364341085271318,2580
108,37,2013-11-01,25,yi,8603405,24.0,0.009600614439324117,2604
107,38,2013-12-01,3,yi,8603405,0.0,0.001152073732718894,2604
106,39,2014-01-01,5,yi,8603405,3.0,0.0019179133103183737,2607
105,40,2014-02-01,18,yi,8603405,11.0,0.006875477463712758,2618
104,41,2014-03-01,10,yi,8603405,7.0,0.0038095238095238095,2625
103,42,2014-04-01,11,yi,8603405,4.0,0.0041841004184100415,2629
102,43,2014-05-01,13,yi,8603405,5.0,0.004935459377372817,2634
101,44,2014-06-01,0,yi,8603405,0.0,0.0,2634
100,45,2014-07-01,6,yi,8603405,2.0,0.002276176024279211,2636
99,46,2014-08-01,13,yi,8603405,2.0,0.004927975739196361,2638
98,47,2014-09-01,5,yi,8603405,7.0,0.001890359168241966,2645
97,48,2014-10-01,16,yi,8603405,-4.0,0.00605831124574025,2641
96,49,2014-11-01,13,yi,8603405,8.0,0.004907512268780672,2649
95,50,2014-12-01,15,yi,8603405,19.0,0.005622188905547227,2668
94,51,2015-01-01,7,yi,8603405,7.0,0.002616822429906542,2675
93,52,2015-02-01,13,yi,8603405,20.0,0.004823747680890538,2695
92,53,2015-03-01,10,yi,8603405,11.0,0.003695491500369549,2706
91,54,2015-04-01,8,yi,8603405,-3.0,0.0029596744358120607,2703
90,55,2015-05-01,13,yi,8603405,15.0,0.004782928623988227,2718
89,56,2015-06-01,11,yi,8603405,3.0,0.00404263138552003,2721
88,57,2015-07-01,3,yi,8603405,3.0,0.0011013215859030838,2724
87,58,2015-08-01,18,yi,8603405,1.0,0.0066055045871559635,2725
86,59,2015-09-01,5,yi,8603405,9.0,0.0018288222384784199,2734
85,60,2015-10-01,0,yi,8603405,0.0,0.0,2734
84,61,2015-11-01,10,yi,8603405,3.0,0.003653635367190354,2737
83,62,2015-12-01,3,yi,8603405,-7.0,0.001098901098901099,2730
82,63,2016-01-01,19,yi,8603405,-24.0,0.007021433850702144,2706
81,64,2016-02-01,0,yi,8603405,0.0,0.0,2706
80,65,2016-03-01,13,yi,8603405,8.0,0.004789977892409728,2714
79,66,2016-04-01,9,yi,8603405,-14.0,0.0033333333333333335,2700
78,67,2016-05-01,23,yi,8603405,-6.0,0.008537490720118782,2694
77,68,2016-06-01,0,yi,8603405,0.0,0.0,2694
76,69,2016-07-01,11,yi,8603405,2.0,0.004080118694362018,2696
75,70,2016-08-01,10,yi,8603405,13.0,0.0036913990402362494,2709
74,71,2016-09-01,9,yi,8603405,8.0,0.003312476996687523,2717
73,72,2016-10-01,11,yi,8603405,-11.0,0.0040650406504065045,2706
72,73,2016-11-01,0,yi,8603405,0.0,0.0,2706
71,74,2016-12-01,3,yi,8603405,1.0,0.0011082379017362395,2707
70,75,2017-01-01,8,yi,8603405,-1.0,0.0029563932002956393,2706
69,76,2017-02-01,13,yi,8603405,19.0,0.0047706422018348625,2725
68,77,2017-03-01,0,yi,8603405,0.0,0.0,2725
67,78,2017-04-01,13,yi,8603405,2.0,0.004767143381004767,2727
66,79,2017-05-01,4,yi,8603405,5.0,0.0014641288433382138,2732
65,80,2017-06-01,23,yi,8603405,-4.0,0.00843108504398827,2728
64,81,2017-07-01,18,yi,8603405,10.0,0.006574141709276844,2738
63,82,2017-08-01,13,yi,8603405,15.0,0.00472212132219397,2753
62,83,2017-09-01,4,yi,8603405,-5.0,0.001455604075691412,2748
61,84,2017-10-01,4,yi,8603405,-8.0,0.00145985401459854,2740
60,85,2017-11-01,6,yi,8603405,-1.0,0.002190580503833516,2739
59,86,2017-12-01,3,yi,8603405,4.0,0.001093693036820999,2743
58,87,2018-01-01,4,yi,8603405,0.0,0.0014582573824279985,2743
57,88,2018-02-01,17,yi,8603405,-9.0,0.006217995610826628,2734
56,89,2018-03-01,0,yi,8603405,0.0,0.0,2734
55,90,2018-04-01,0,yi,8603405,0.0,0.0,2734
54,91,2018-05-01,0,yi,8603405,0.0,0.0,2734
53,92,2018-06-01,0,yi,8603405,0.0,0.0,2734
52,93,2018-07-01,7,yi,8603405,-5.0,0.002565042139978014,2729
51,94,2018-08-01,7,yi,8603405,6.0,0.002559414990859232,2735
50,95,2018-09-01,12,yi,8603405,7.0,0.00437636761487965,2742
49,96,2018-10-01,0,yi,8603405,0.0,0.0,2742
48,97,2018-11-01,7,yi,8603405,-14.0,0.002565982404692082,2728
47,98,2018-12-01,0,yi,8603405,0.0,0.0,2728
46,99,2019-01-01,9,yi,8603405,5.0,0.003293084522502744,2733
45,100,2019-02-01,0,yi,8603405,0.0,0.0,2733
44,101,2019-03-01,0,yi,8603405,0.0,0.0,2733
43,102,2019-04-01,18,yi,8603405,-5.0,0.006598240469208211,2728
42,103,2019-05-01,4,yi,8603405,8.0,0.0014619883040935672,2736
41,104,2019-06-01,4,yi,8603405,5.0,0.001459321415541773,2741
40,105,2019-07-01,8,yi,8603405,-4.0,0.0029229082937522835,2737
39,106,2019-08-01,11,yi,8603405,-10.0,0.004033736707004034,2727
38,107,2019-09-01,13,yi,8603405,-6.0,0.004777655273796398,2721
37,108,2019-10-01,0,yi,8603405,0.0,0.0,2721
36,109,2019-11-01,10,yi,8603405,3.0,0.003671071953010279,2724
35,110,2019-12-01,5,yi,8603405,1.0,0.001834862385321101,2725
34,111,2020-01-01,12,yi,8603405,7.0,0.004392386530014641,2732
33,112,2020-02-01,0,yi,8603405,0.0,0.0,2732
32,113,2020-03-01,0,yi,8603405,0.0,0.0,2732
31,114,2020-04-01,0,yi,8603405,0.0,0.0,2732
30,115,2020-05-01,0,yi,8603405,0.0,0.0,2732
29,116,2020-06-01,0,yi,8603405,0.0,0.0,2732
28,117,2020-07-01,0,yi,8603405,0.0,0.0,2732
27,118,2020-08-01,0,yi,8603405,0.0,0.0,2732
26,119,2020-09-01,0,yi,8603405,0.0,0.0,2732
25,120,2020-10-01,0,yi,8603405,0.0,0.0,2732
24,121,2020-11-01,0,yi,8603405,0.0,0.0,2732
23,122,2020-12-01,0,yi,8603405,0.0,0.0,2732
22,123,2021-01-01,0,yi,8603405,0.0,0.0,2732
21,124,2021-02-01,0,yi,8603405,0.0,0.0,2732
20,125,2021-03-01,0,yi,8603405,0.0,0.0,2732
19,126,2021-04-01,0,yi,8603405,0.0,0.0,2732
18,127,2021-05-01,0,yi,8603405,0.0,0.0,2732
17,128,2021-06-01,11,yi,8603405,-7.0,0.004036697247706422,2725
16,129,2021-07-01,0,yi,8603405,0.0,0.0,2725
15,130,2021-08-01,0,yi,8603405,0.0,0.0,2725
14,131,2021-09-01,0,yi,8603405,0.0,0.0,2725
13,132,2021-10-01,0,yi,8603405,0.0,0.0,2725
12,133,2021-11-01,8,yi,8603405,4.0,0.0029314767314034445,2729
11,134,2021-12-01,0,yi,8603405,0.0,0.0,2729
10,135,2022-01-01,0,yi,8603405,0.0,0.0,2729
9,136,2022-02-01,0,yi,8603405,0.0,0.0,2729
8,137,2022-03-01,0,yi,8603405,0.0,0.0,2729
7,138,2022-04-01,0,yi,8603405,0.0,0.0,2729
6,139,2022-05-01,16,yi,8603405,-2.0,0.005867253392005867,2727
5,140,2022-06-01,0,yi,8603405,0.0,0.0,2727
4,141,2022-07-01,0,yi,8603405,0.0,0.0,2727
3,142,2022-08-01,0,yi,8603405,0.0,0.0,2727
2,143,2022-09-01,0,yi,8603405,0.0,0.0,2727
1,144,2022-10-01,6,yi,8603405,-5.0,0.002204261572373255,2722
0,145,2022-11-01,0,yi,8603405,0.0,0.0,2722
179,1,2000-01-01,12,nikita,4152956,0.0,0.005550416281221091,2162
178,2,2000-07-01,18,nikita,4152956,100.0,0.007957559681697613,2262
177,3,2000-10-01,0,nikita,4152956,0.0,0.0,2262
176,4,2001-01-01,20,nikita,4152956,93.0,0.008492569002123142,2355
175,5,2001-04-01,16,nikita,4152956,34.0,0.006697362913352867,2389
174,6,2001-07-01,13,nikita,4152956,-39.0,0.005531914893617021,2350
173,7,2001-10-01,29,nikita,4152956,32.0,0.012174643157010915,2382
172,8,2002-01-01,18,nikita,4152956,26.0,0.007475083056478406,2408
171,9,2002-04-01,10,nikita,4152956,0.0,0.004152823920265781,2408
170,10,2002-07-01,27,nikita,4152956,0.0,0.011212624584717609,2408
169,11,2002-10-01,18,nikita,4152956,24.0,0.007401315789473684,2432
168,12,2003-01-01,9,nikita,4152956,3.0,0.003696098562628337,2435
167,13,2003-04-01,13,nikita,4152956,12.0,0.0053126277073968125,2447
166,14,2003-07-01,8,nikita,4152956,10.0,0.003256003256003256,2457
165,15,2003-10-01,0,nikita,4152956,0.0,0.0,2457
164,16,2004-01-01,18,nikita,4152956,17.0,0.007275666936135812,2474
163,17,2004-04-01,9,nikita,4152956,-5.0,0.0036452004860267314,2469
162,18,2004-07-01,13,nikita,4152956,-4.0,0.005273833671399594,2465
161,19,2004-10-01,23,nikita,4152956,-7.0,0.00935720097640358,2458
160,20,2005-01-01,8,nikita,4152956,20.0,0.003228410008071025,2478
159,21,2005-04-01,12,nikita,4152956,4.0,0.004834810636583401,2482
158,22,2005-07-01,26,nikita,4152956,37.0,0.010321556173084558,2519
157,23,2005-10-01,19,nikita,4152956,19.0,0.007486209613869189,2538
156,24,2006-01-01,31,nikita,4152956,35.0,0.012048192771084338,2573
155,25,2006-04-01,18,nikita,4152956,-23.0,0.007058823529411765,2550
154,26,2006-07-01,19,nikita,4152956,5.0,0.007436399217221135,2555
153,27,2006-10-01,29,nikita,4152956,41.0,0.011171032357473035,2596
152,28,2007-01-01,35,nikita,4152956,8.0,0.013440860215053764,2604
151,29,2007-04-01,9,nikita,4152956,-12.0,0.003472222222222222,2592
150,30,2007-07-01,30,nikita,4152956,16.0,0.011503067484662576,2608
149,31,2007-10-01,20,nikita,4152956,-14.0,0.007710100231303007,2594
148,32,2008-01-01,13,nikita,4152956,15.0,0.004982752012265236,2609
147,33,2008-04-01,29,nikita,4152956,8.0,0.01108139090561712,2617
146,34,2008-07-01,17,nikita,4152956,-1.0,0.006498470948012232,2616
145,35,2008-10-01,21,nikita,4152956,22.0,0.00796057619408643,2638
144,36,2009-01-01,28,nikita,4152956,49.0,0.01042054335690361,2687
143,37,2009-04-01,20,nikita,4152956,1.0,0.00744047619047619,2688
142,38,2009-07-01,6,nikita,4152956,-7.0,0.002237970906378217,2681
141,39,2009-09-01,0,nikita,4152956,0.0,0.0,2681
140,40,2009-11-01,24,nikita,4152956,13.0,0.008908685968819599,2694
139,41,2010-01-01,8,nikita,4152956,-2.0,0.0029717682020802376,2692
138,42,2010-03-01,15,nikita,4152956,18.0,0.005535055350553505,2710
137,43,2010-05-01,18,nikita,4152956,-3.0,0.0066494274104174364,2707
136,44,2010-07-01,18,nikita,4152956,15.0,0.006612784717119765,2722
135,45,2010-09-01,5,nikita,4152956,-13.0,0.0018456995201181247,2709
134,46,2010-11-01,15,nikita,4152956,0.0,0.005537098560354375,2709
133,47,2011-01-01,11,nikita,4152956,0.0,0.004060538944259874,2709
132,48,2011-03-01,9,nikita,4152956,11.0,0.0033088235294117647,2720
131,49,2011-05-01,31,nikita,4152956,13.0,0.011342846688620564,2733
130,50,2011-07-01,0,nikita,4152956,0.0,0.0,2733
129,51,2011-09-01,17,nikita,4152956,-7.0,0.0062362435803374906,2726
128,52,2011-11-01,22,nikita,4152956,3.0,0.008061561011359472,2729
127,53,2012-01-01,1,nikita,4152956,-3.0,0.00036683785766691124,2726
126,54,2012-03-01,10,nikita,4152956,-17.0,0.0036913990402362494,2709
125,55,2012-05-01,24,nikita,4152956,-6.0,0.008879023307436182,2703
124,56,2012-07-01,0,nikita,4152956,0.0,0.0,2703
123,57,2012-08-01,16,nikita,4152956,2.0,0.005914972273567467,2705
122,58,2012-09-01,9,nikita,4152956,-6.0,0.0033345683586513525,2699
121,59,2012-10-01,4,nikita,4152956,-8.0,0.0014864362690449647,2691
120,60,2012-11-01,6,nikita,4152956,9.0,0.0022222222222222222,2700
119,61,2012-12-01,9,nikita,4152956,-6.0,0.0033407572383073497,2694
118,62,2013-01-01,0,nikita,4152956,0.0,0.0,2694
117,63,2013-02-01,0,nikita,4152956,0.0,0.0,2694
116,64,2013-03-01,10,nikita,4152956,18.0,0.003687315634218289,2712
115,65,2013-04-01,0,nikita,4152956,0.0,0.0,2712
114,66,2013-05-01,7,nikita,4152956,6.0,0.0025754231052244297,2718
113,67,2013-06-01,13,nikita,4152956,16.0,0.004754937820043892,2734
112,68,2013-07-01,0,nikita,4152956,0.0,0.0,2734
111,69,2013-08-01,9,nikita,4152956,-15.0,0.0033100404560500183,2719
110,70,2013-09-01,0,nikita,4152956,0.0,0.0,2719
109,71,2013-10-01,6,nikita,4152956,10.0,0.0021986075485525836,2729
108,72,2013-11-01,15,nikita,4152956,12.0,0.005472455308281649,2741
107,73,2013-12-01,0,nikita,4152956,0.0,0.0,2741
106,74,2014-01-01,6,nikita,4152956,-4.0,0.0021921812203142127,2737
105,75,2014-02-01,0,nikita,4152956,0.0,0.0,2737
104,76,2014-03-01,9,nikita,4152956,10.0,0.0032763014197306154,2747
103,77,2014-04-01,0,nikita,4152956,0.0,0.0,2747
102,78,2014-05-01,6,nikita,4152956,-5.0,0.002188183807439825,2742
101,79,2014-06-01,0,nikita,4152956,0.0,0.0,2742
100,80,2014-07-01,0,nikita,4152956,0.0,0.0,2742
99,81,2014-08-01,0,nikita,4152956,0.0,0.0,2742
98,82,2014-09-01,0,nikita,4152956,0.0,0.0,2742
97,83,2014-10-01,6,nikita,4152956,-4.0,0.002191380569758948,2738
96,84,2014-11-01,0,nikita,4152956,0.0,0.0,2738
95,85,2014-12-01,0,nikita,4152956,0.0,0.0,2738
94,86,2015-01-01,9,nikita,4152956,-3.0,0.0032906764168190127,2735
93,87,2015-02-01,0,nikita,4152956,0.0,0.0,2735
92,88,2015-03-01,9,nikita,4152956,4.0,0.0032858707557502738,2739
91,89,2015-04-01,13,nikita,4152956,-3.0,0.004751461988304093,2736
90,90,2015-05-01,7,nikita,4152956,0.0,0.0025584795321637425,2736
89,91,2015-06-01,5,nikita,4152956,-2.0,0.0018288222384784199,2734
88,92,2015-07-01,0,nikita,4152956,0.0,0.0,2734
87,93,2015-08-01,5,nikita,4152956,-15.0,0.0018389113644722325,2719
86,94,2015-09-01,11,nikita,4152956,6.0,0.004036697247706422,2725
85,95,2015-10-01,0,nikita,4152956,0.0,0.0,2725
84,96,2015-11-01,9,nikita,4152956,-1.0,0.003303964757709251,2724
83,97,2015-12-01,0,nikita,4152956,0.0,0.0,2724
82,98,2016-01-01,9,nikita,4152956,-3.0,0.0033076074972436605,2721
81,99,2016-02-01,0,nikita,4152956,0.0,0.0,2721
80,100,2016-03-01,2,nikita,4152956,0.0,0.000735023888276369,2721
79,101,2016-04-01,10,nikita,4152956,4.0,0.003669724770642202,2725
78,102,2016-05-01,2,nikita,4152956,-4.0,0.000735023888276369,2721
77,103,2016-06-01,17,nikita,4152956,7.0,0.006231671554252199,2728
76,104,2016-07-01,0,nikita,4152956,0.0,0.0,2728
75,105,2016-08-01,0,nikita,4152956,0.0,0.0,2728
74,106,2016-09-01,9,nikita,4152956,-7.0,0.0033076074972436605,2721
73,107,2016-10-01,0,nikita,4152956,0.0,0.0,2721
72,108,2016-11-01,13,nikita,4152956,-3.0,0.004782928623988227,2718
71,109,2016-12-01,6,nikita,4152956,8.0,0.0022010271460014674,2726
70,110,2017-01-01,2,nikita,4152956,-2.0,0.0007342143906020558,2724
69,111,2017-02-01,0,nikita,4152956,0.0,0.0,2724
68,112,2017-03-01,10,nikita,4152956,-4.0,0.003676470588235294,2720
67,113,2017-04-01,9,nikita,4152956,9.0,0.003297911322828875,2729
66,114,2017-05-01,14,nikita,4152956,2.0,0.005126327352618088,2731
65,115,2017-06-01,6,nikita,4152956,-11.0,0.0022058823529411764,2720
64,116,2017-07-01,7,nikita,4152956,4.0,0.0025697503671071953,2724
63,117,2017-08-01,0,nikita,4152956,0.0,0.0,2724
62,118,2017-09-01,10,nikita,4152956,4.0,0.0036656891495601175,2728
61,119,2017-10-01,4,nikita,4152956,0.0,0.001466275659824047,2728
60,120,2017-11-01,5,nikita,4152956,-7.0,0.0018375597206909224,2721
59,121,2017-12-01,8,nikita,4152956,1.0,0.0029390154298310064,2722
58,122,2018-01-01,11,nikita,4152956,10.0,0.004026354319180088,2732
57,123,2018-02-01,0,nikita,4152956,0.0,0.0,2732
56,124,2018-03-01,12,nikita,4152956,3.0,0.0043875685557586835,2735
55,125,2018-04-01,0,nikita,4152956,0.0,0.0,2735
54,126,2018-05-01,9,nikita,4152956,5.0,0.0032846715328467154,2740
53,127,2018-06-01,7,nikita,4152956,-6.0,0.002560351133869788,2734
52,128,2018-07-01,0,nikita,4152956,0.0,0.0,2734
51,129,2018-08-01,10,nikita,4152956,-4.0,0.003663003663003663,2730
50,130,2018-09-01,6,nikita,4152956,-4.0,0.0022010271460014674,2726
49,131,2018-10-01,11,nikita,4152956,-17.0,0.004060538944259874,2709
48,132,2018-11-01,16,nikita,4152956,0.0,0.005906238464377999,2709
47,133,2018-12-01,10,nikita,4152956,10.0,0.003677822728944465,2719
46,134,2019-01-01,4,nikita,4152956,1.0,0.0014705882352941176,2720
45,135,2019-02-01,0,nikita,4152956,0.0,0.0,2720
44,136,2019-03-01,9,nikita,4152956,6.0,0.003301540719002201,2726
43,137,2019-04-01,12,nikita,4152956,8.0,0.0043891733723482075,2734
42,138,2019-05-01,0,nikita,4152956,0.0,0.0,2734
41,139,2019-06-01,7,nikita,4152956,-7.0,0.002566923359002567,2727
40,140,2019-07-01,0,nikita,4152956,0.0,0.0,2727
39,141,2019-08-01,2,nikita,4152956,1.0,0.0007331378299120235,2728
38,142,2019-09-01,11,nikita,4152956,4.0,0.004026354319180088,2732
37,143,2019-10-01,0,nikita,4152956,0.0,0.0,2732
36,144,2019-11-01,21,nikita,4152956,19.0,0.007633587786259542,2751
35,145,2019-12-01,11,nikita,4152956,-4.0,0.004004368401892974,2747
34,146,2020-01-01,0,nikita,4152956,0.0,0.0,2747
33,147,2020-02-01,13,nikita,4152956,-16.0,0.004760161113145368,2731
32,148,2020-03-01,11,nikita,4152956,-9.0,0.004041146216017634,2722
31,149,2020-04-01,0,nikita,4152956,0.0,0.0,2722
30,150,2020-05-01,0,nikita,4152956,0.0,0.0,2722
29,151,2020-06-01,0,nikita,4152956,0.0,0.0,2722
28,152,2020-07-01,0,nikita,4152956,0.0,0.0,2722
27,153,2020-08-01,0,nikita,4152956,0.0,0.0,2722
26,154,2020-09-01,0,nikita,4152956,0.0,0.0,2722
25,155,2020-10-01,0,nikita,4152956,0.0,0.0,2722
24,156,2020-11-01,0,nikita,4152956,0.0,0.0,2722
23,157,2020-12-01,7,nikita,4152956,-2.0,0.002573529411764706,2720
22,158,2021-01-01,11,nikita,4152956,-5.0,0.004051565377532229,2715
21,159,2021-02-01,0,nikita,4152956,0.0,0.0,2715
20,160,2021-03-01,0,nikita,4152956,0.0,0.0,2715
19,161,2021-04-01,0,nikita,4152956,0.0,0.0,2715
18,162,2021-05-01,0,nikita,4152956,0.0,0.0,2715
17,163,2021-06-01,5,nikita,4152956,9.0,0.0018355359765051395,2724
16,164,2021-07-01,0,nikita,4152956,0.0,0.0,2724
15,165,2021-08-01,0,nikita,4152956,0.0,0.0,2724
14,166,2021-09-01,6,nikita,4152956,3.0,0.0022002200220022,2727
13,167,2021-10-01,0,nikita,4152956,0.0,0.0,2727
12,168,2021-11-01,11,nikita,4152956,7.0,0.004023408924652524,2734
11,169,2021-12-01,11,nikita,4152956,-3.0,0.004027828634199927,2731
10,170,2022-01-01,6,nikita,4152956,5.0,0.0021929824561403508,2736
9,171,2022-02-01,2,nikita,4152956,-10.0,0.0007336757153338225,2726
8,172,2022-03-01,0,nikita,4152956,0.0,0.0,2726
7,173,2022-04-01,6,nikita,4152956,-2.0,0.0022026431718061676,2724
6,174,2022-05-01,6,nikita,4152956,-2.0,0.002204261572373255,2722
5,175,2022-06-01,0,nikita,4152956,0.0,0.0,2722
4,176,2022-07-01,0,nikita,4152956,0.0,0.0,2722
3,177,2022-08-01,0,nikita,4152956,0.0,0.0,2722
2,178,2022-09-01,0,nikita,4152956,0.0,0.0,2722
1,179,2022-10-01,0,nikita,4152956,0.0,0.0,2722
0,180,2022-11-01,2,nikita,4152956,4.0,0.0007336757153338225,2726
169,1,2002-10-01,18,hao,8602883,0.0,0.008204193254329991,2194
168,2,2003-01-01,2,hao,8602883,21.0,0.0009029345372460496,2215
167,3,2003-04-01,0,hao,8602883,0.0,0.0,2215
166,4,2003-07-01,0,hao,8602883,0.0,0.0,2215
165,5,2003-10-01,0,hao,8602883,0.0,0.0,2215
164,6,2004-01-01,26,hao,8602883,210.0,0.010721649484536083,2425
163,7,2004-04-01,0,hao,8602883,0.0,0.0,2425
162,8,2004-07-01,9,hao,8602883,8.0,0.0036991368680641184,2433
161,9,2004-10-01,20,hao,8602883,23.0,0.008143322475570033,2456
160,10,2005-01-01,5,hao,8602883,1.0,0.002035002035002035,2457
159,11,2005-04-01,18,hao,8602883,27.0,0.007246376811594203,2484
158,12,2005-07-01,9,hao,8602883,28.0,0.0035828025477707007,2512
157,13,2005-10-01,22,hao,8602883,7.0,0.008733624454148471,2519
156,14,2006-01-01,44,hao,8602883,74.0,0.016968762051677595,2593
155,15,2006-04-01,9,hao,8602883,12.0,0.00345489443378119,2605
154,16,2006-07-01,18,hao,8602883,5.0,0.006896551724137931,2610
153,17,2006-10-01,27,hao,8602883,12.0,0.010297482837528604,2622
152,18,2007-01-01,24,hao,8602883,-3.0,0.009163802978235968,2619
151,19,2007-04-01,25,hao,8602883,19.0,0.009476876421531463,2638
150,20,2007-07-01,25,hao,8602883,-12.0,0.00952018278750952,2626
149,21,2007-10-01,47,hao,8602883,17.0,0.017782822550132426,2643
148,22,2008-01-01,62,hao,8602883,22.0,0.02326454033771107,2665
147,23,2008-04-01,25,hao,8602883,19.0,0.009314456035767511,2684
146,24,2008-07-01,28,hao,8602883,7.0,0.010405053883314752,2691
145,25,2008-10-01,9,hao,8602883,5.0,0.0033382789317507417,2696
